author,commits,tier
3C-SCSU,47,Gold
j-knudson,39,Gold
divyapdarsi,31,Gold
KINGTUT10101,28,Gold
kygm,25,Gold
ArsalanAnwer0,22,Silver
iamahmudul,21,Silver
Yash272001,20,Silver
Shariq80,20,Silver
SalmaanShire365,14,Silver
Esma-Ali,14,Bronze
Arndt-Madison,14,Bronze
chavue91,13,Bronze
Ethan-Jackson-SCSU,12,Bronze
khimabaja,12,Bronze
